2025-06-05 23:26:43 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:26:43 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:26:43 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:26:43 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:26:45 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:26:45 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:26:45 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:26:45 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:26:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:26:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:26:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:26:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:26:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:26:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:26:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:26:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:26:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:26:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:26:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:26:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:26:53 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:26:53 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:26:53 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:26:53 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:26:53 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:26:53 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:26:53 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:26:53 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:03 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:03 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:03 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:03 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:03 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:03 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:08 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:08 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:10 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:10 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:10 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:10 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:10 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:10 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:10 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:10 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:10 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:10 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:10 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:10 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:13 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:13 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:13 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:13 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:13 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:13 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:15 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:15 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:15 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:15 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:20 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:20 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:20 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:20 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:20 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:20 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:20 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:20 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:20 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:20 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:20 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:20 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:23 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:27:23 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
